Word, Ner-Tag
Huruglica;B-per
utovarana;O
Godišnji;O
Dumitru;B-per
piva;O
filmovi;O
igrača;O
Dijalog;O
metra;O
operacije;O
dvostruki;O
donese;O
pokrenut;O
članu;O
kamenicama;O
njegova;O
svote;O
ideologija;O
predložio;O
stabilne;O
izvršenja;O
Članu;O
slike;O
Abdulah;B-per
Jakupom;B-per
stvari;O
Iako;O
egipatskog;O
kupila;O
plaćanje;O
očekivani;O
Džemila;B-per
pitomce;O
doslovno;O
Određeni;O
dovode;O
nikakvi;O
izjašnjavaju;O
uspostavljeno;O
pažljivo;O
Ropom;I-per
tročlanog;O
nikome;O
Božinovske;I-per
izbornih;O
Petrović;I-per
čijem;O
objekat;O
Uticajna;O
Pohvalivši;O
avionima;O
napretka;O
potencijalnog;O
međunacionalne;O
operativaca;O
jeftinog;O
time;O
Mirovne;O
unapređivanje;O
diktatoru;O
imamima;O
makedonska;O
približilo;O
Kerdos;B-org
dobri;O
najgorem;O
Nadin;B-per
kurdskih;O
Odbici;O
procedure;O
Gergov;I-per
napravljen;O
naseljenih;O
policija;I-org
prošle;O
razmenom;O
ćemo;O
Makedoniji;B-loc
stranku;O
oružja;O
Karakačani;B-per
Janis;B-per
ponudio;O
građane;O
svake;O
stabilizuju;O
nesigurnost;O
ruskim;O
plivačkim;I-misc
pasoša;O
brinuli;O
203;O
Ortakoj;B-loc
činjenicom;O
neka;O
disidenata;O
tvrdili;O
Hisi;I-per
istraga;O
pijani;O
pet;O
saradnju;O
razmišljanja;O
vanredni;O
ustavnoj;O
svojoj;O
turneja;O
poslovnu;O
optužnici;O
Lige;I-misc
Pretpostavljam;O
prisutni;O
pronađe;O
petu;O
Đevđeliji;B-loc
učinio;O
Svetske;I-org
Jusufi;B-per
ormarima;O
Đurčanj;I-per
Kodeksa;B-misc
Sakašvili;B-per
Dvodnevni;O
zajednica;I-org
Anica;B-per
potpuna;O
monopolizacijom;O
Kurda;B-per
bivših;O
sprečavajući;O
sertifikat;O
mehanizmi;O
gađanju;O
pisma;O
nezaposlenost;O
doline;O
njegov;O
kazna;O
FER;B-org
islamska;O
slobodnom;O
makedonskom;O
Gruzijski;O
tenderu;O
prevaziđemo;O
natera;O
usvoje;O
Dejtonskim;B-misc
ekspert;O
stanovnik;O
Negodovanje;O
pomoć;I-org
četvorice;O
poreklom;O
Benfike;B-org
Svrha;O
uštedimo;O
podgrejalo;O
Valkanovska;I-per
Komisija;B-org
obelodanjenim;O
zaključile;O
stoje;O
Kostelić;I-per
Basesku;I-per
Orhan;B-per
vrhovnu;O
delati;O
gradova;O
Razgovaralo;O
prodaja;O
prošlogodišnjim;O
Posvećeni;O
gotovinom;O
vakcina;O
federalne;O
rizika;O
Kosorova;B-deriv-per
tribunal;I-org
listu;O
službi;O
Buenos;B-loc
nastupaju;O
ugled;O
mandata;O
širim;O
odgovarajućim;O
Stroe;B-per
Nacionalni;O
Umešani;O
grupisana;O
Ciarciani;I-per
konačno;O
Vladi;B-per
mandatom;O
Miroslav;B-per
Marcos;B-per
javnom;O
Žak;B-per
demokratiju;O
Vukosavljević;I-per
deklarisanu;O
takmičenju;I-misc
Hoti;B-per
zanima;O
Saudijske;B-loc
mito;O
Kičeva;B-loc
imovinskih;O
reciprociteta;O
uspostavljen;O
kamionima;O
Đoković;I-per
plana;I-misc
svedočio;O
bošnjački;O
Zagrebačke;B-org
trojku;O
nemoguća;O
artifakata;O
Jelašić;I-per
rekonstrukcija;O
Donasi;I-per
poseban;O
de;O
Hidrotehnici;B-org
letnje;O
Japana;B-loc
navelo;O
istovremeno;O
MI-BOSPO;B-org
Markom;B-per
ponuditi;O
zapaljivu;O
Ešdaun;B-per
partijom;I-org
Akcijskog;B-misc
bugarskom;O
morao;O
postizanju;O
državnosti;O
Filozofskog;B-org
leto;O
stavljena;O
Sami;B-per
diplomatskim;O
očuvanju;O
novine;O
odlučnosti;O
stav;O
preciznijih;O
generatora;O
Radničke;B-org
Homen;I-per
Zahau;I-per
501;O
pravnim;O
nagrađivani;O
brža;O
Ustavnog;B-org
tradicionalnim;O
zastari;O
atletici;O
etničkim;O
misije;O
kredite;O
Tadićem;I-per
sprortista;O
Hrvati;B-per
suverena;O
prevagnuti;O
Pripadnici;O
Bajruša;B-per
dodali;O
%;O
konsenzus;O
čije;O
potresen;O
oblastima;O
kiseonikom;O
izuzetan;O
Istanbulske;B-misc
kartele;O
Britaniji;I-loc
minut;O
tekućeg;O
kriminalističke;O
važnoj;O
četvrtinu;O
Milonakisa;I-per
stolove;O
Međunarodni;B-org
Pro;I-org
Prajsner;I-per
politizovale;O
islamisti;O
osudi;O
ustavne;O
kiparski;O
diploma;O
kojima;O
ističući;O
bogat;O
rimskog;O
Moldavska;O
povratku;O
ignorisao;O
transakcija;O
podoficira;O
počelo;O
posebna;O
pada;O
Barenboima;I-per
tekst;O
osetiti;O
podržanog;O
dom;O
kvartovima;O
kompozitor;O
litvanski;O
sarajevskim;O
poverenja;O
ratnih;O
naplaćuje;O
koristio;O
manifestacija;O
doneta;O
Ilić;I-per
Čiček;I-per
organizacija;O
sluša;O
atrakcija;O
Stevanović;I-per
otmice;O
organizovane;O
telekomunikacionu;O
njih;O
približi;O
mešovitom;O
i;I-org
rekordnih;O
kandidaturi;O
veze;O
treći;O
Ilegalni;O
krovu;O
pasti;O
Maslinovo;O
predstavnika;I-org
Bamirom;B-per
pozdravile;O
posebnog;O
foklorne;I-org
stupio;O
smrtne;O
socijalni;O
fotografi;O
činile;O
Njegov;O
stvorila;O
prisutnosti;O
grada;O
Četvoronedeljni;O
korita;O
naš;O
najveći;O
zalaže;O
,;O
dijagnostičke;I-misc
proširiće;O
25-godišnji;O
dočekivati;O
muškarce;O
karteli;O
Alianoi;I-org
pravda;O
Radu;I-per
razmišljaju;O
znanja;O
agencije;I-org
potkrepljena;O
zadatke;O
čini;O
saradnje;O
Gnev;O
Vilazona;I-per
Već;O
organizovanju;O
šišarki;O
uloga;I-org
okolnosti;O
BiH;B-loc
humanitarnoj;O
Romanci;I-per
barjaktari;O
Lenoks;I-per
823;O
ispuni;O
neverovatno;O
siromašnije;O
susednim;O
počinje;O
obustavu;O
Skoplje-Priština;B-misc
gasovode;O
desetine;O
menja;O
Gurkan;B-per
Rosin;I-per
3-6;O
intervju;O
BRISEL;B-loc
jedrenju;O
savetujući;O
donela;O
pomogle;O
glasne;O
prenese;O
pređe;O
Aleksa;B-per
Kimet;B-per
koracima;O
pripadnosti;O
plakala;O
finansiranju;O
Genci;B-org
beleži;O
dostignut;O
svojevoljno;O
udruženja;O
čisti;I-org
opticaju;O
makedonskim;O
kurdskog;O
kaže;O
Džavdžavljevih;B-deriv-per
Fondu;B-org
protokolima;O
smrt;O
odlučnost;O
Seref;B-per
čelik;O
tržištem;O
socijaldemokratije;O
Serefa;B-per
razgovarao;O
posetilac;O
nadu;O
demokratizaciju;O
igračke;O
demokratija;O
Alkalaj;B-per
plan;I-misc
opticaj;O
Nažalost;O
migracija;O
Idrizi;I-per
nadjačalo;O
semena;O
koštaće;O
graničnom;O
uložiti;O
primenjivati;O
generis;O
Zakau;B-per
sporazumi;O
Baumana;I-per
ulaza;O
maloj;O
UN;B-org
kvalifikovala;O
njenu;O
šefice;O
činjenične;O
Novog;I-org
protivnika;O
ideološki;O
kosovsko;O
globalnog;O
ispaljena;O
tzv.;O
simbolična;O
izradu;O
zapošljavanje;O
Gejbula;B-per
Gruevskog;I-per
intenzivirati;O
ostvarivanju;O
članove;O
kontroverzi;O
neophodnu;O
razmotri;O
Vojvodina;B-loc
oteralo;O
oružanih;O
Boris;B-per
Zenice;B-loc
potom;O
popularnih;O
potvrdilo;O
Moldaviju;B-loc
nedeljniku;O
glađu;O
rezerve;O
praznile;O
diskriminacija;O
nekolicina;O
Ilira;B-per
veruje;O
Taj;O
usluge;O
materija;O
Švedskoj;B-loc
marta;I-misc
semininara;O
odnosno;O
mešovitim;O
bosanske;O
oklevati;O
želim;O
EUSR;B-org
predložile;O
tužioca;O
nepovoljan;O
Luksemburga;B-loc
bezbednošću;O
kriterijuma;O
vam;O
Podneo;O
javnoj;O
brigadni;O
Džegeru;I-per
preispitati;O
Jasno;O
Rijeka;B-loc
poslodavcu;O
punopravan;O
vozilima;O
francuskom;O
filmovima;O
pritvoru;O
obnoviti;O
svesno;O
pokrećemo;O
sukoba;O
funkcionisanja;O
Pandermalis;I-per
Kosti;B-misc
sredu;O
rešenja;O
Nezvanični;O
Kongresu;B-misc
Srbiji;B-loc
bivša;O
sporo;O
osetljivoj;O
Koštunicom;I-per
naselja;O
priznaju;O
34;O
sastaju;O
Nordic;I-org
sastava;O
grčkih;O
pregovorima;O
izdavač-novinar;O
stari;O
Mora;I-loc
postupanje;O
fudbalskih;O
Sindikat;B-org
represivan;O
Mirovna;O
Zakon;B-misc
energetski;O
utvrđivanju;O
staklenom;O
Safet;B-per
Gest;O
interese;O
propagande;O
zajednicu;O
VF;B-org
Strankom;B-org
odrekne;O
Geografski;O
Sega;B-org
želeli;O
dokumentacije;O
planiramo;O
mučenja;I-org
socijaldemokrata;O
istekao;O
Mehmet;B-per
Saks-Koburg;B-per
domaćeg;O
Lafiner;I-per
profesora;O
Važno;B-misc
pokrajini;O
naokolo;O
usvojenim;O
dostigne;O
najpopularnijih;O
reći;O
industrija;O
završnoj;O
Vojko;B-per
uspostavlja;O
svom;O
Stevanović;B-per
zalistak;O
ruševinama;O
albansku;O
relaciji;O
nastaviće;O
74;O
Makbule;B-per
SAD;B-loc
Frašeri;I-misc
klubova;O
zahvalna;O
odluke;O
odsvirali;O
Rusiji;B-loc
objasnio;O
31.;O
modna;O
Đinđićevo;B-deriv-per
lupom;O
Skoplje;B-loc
prosečnom;O
posebnim;O
metal;O
Merve;B-per
reputaciju;O
kojom;O
sporazumom;I-misc
najpoznatiji;O
posetioci;O
Američkog;B-org
Manjinske;O
puno;O
dokazima;O
zasnovana;O
Protivtenkovska;O
centralnom;O
Privredne;B-org
žarište;O
GERB;B-org
tehničke;O
pristupa;O
buduća;O
pravih;O
grčku;O
razlika;O
izgradnje;O
obaveštajna;I-org
principima;O
stanovnica;O
užasno;O
Hvatanje;O
dobitnika;O
Bajeriše;B-org
terorizmom;O
vodeću;O
dokumentarni;O
sukobu;O
opcijom;O
pokrajinom;O
Consult;I-org
dodatnim;O
istočnog;O
47;O
cirkus;O
terorističkog;O
Odgovarajući;O
Vrednost;O
Postigli;O
I;O
kontrole;I-org
gost;O
World;I-misc
predstavnice;O
sadašnjost;O
PDV-a;O
Severne;I-org
pokrenuo;O
zadovoljna;O
niža;O
istoriji;O
nasleđe;I-misc
delotvorna;O
Kristalinu;B-per
višegodišnjih;O
parlamentarnoj;O
kratkim;O
stvarna;O
jugoslovenski;O
izvrgnute;O
obavljana;O
pokrenuli;O
Alfred;I-org
stručnjaci;O
radio;O
scenu;O
učinjeno;O
Tender;O
nedovoljne;O
Dušana;B-per
rotirajućeg;O
terminom;O
video;O
Veljović;I-per
tampon;O
eliminacijama;O
vaša;O
javnu;I-org
obaviti;O
Prelazni;O
Portparol;O
Potrebne;O
Mareka;B-per
osumnjičena;O
sigurnost;O
kartom;O
dobilo;O
nasilje;O
smeštaj;O
uživala;O
nikada;O
razgovara;O
Burgas-Aleksandropolis;B-misc
aprilu;O
teritoriji;O
fokusom;O
otpustiti;O
2,3;O
složiti;O
tvrđavi;I-loc
Rains;I-misc
Proširenje;O
odavno;O
centralnih;O
Slovenija;B-loc
Zajednica;B-org
poslovnih;O
omogućilo;O
Belena;B-loc
Borovo;B-loc
ramenu;O
uporišta;O
privlačenje;O
blagim;O
Martija;B-per
Pokušaj;O
Kontroverza;O
radikala;O
intelektualaca;O
preuzima;O
nego;O
dostupni;O
fest;I-misc
Džojs;B-per
proizvodnju;O
Britanijom;I-loc
naoružanoj;O
putujete;O
kosovskog;I-org
očekujemo;O
duguje;O
popularnu;O
kod;O
slepe;O
odlučila;O
ukupne;O
snimanju;O
Protiv;O
plakati;O
raketnog;O
PKK;B-org
Olimpijski;B-org
glavnu;O
telo;O
pronašao;O
UNESKO-a;B-org
vladajućih;O
EU;B-org
hiljada;O
rundi;O
piscu;O
Drave;B-loc
sebi;O
mirovnu;O
nacionalni;O
pretnje;O
imenovan;O
insistirajući;O
ozbiljnih;O
cenjkati;O
vlasnika;O
određenim;O
CNN;B-org
gimnastici;O
proizvođač;O
mir;O
Nemamo;O
Nacionalnom;B-misc
hapšenje;O
Kingse;I-org
održao;O
specijalnu;O
Inicijativa;O
naše;O
odgovornim;O
dostigla;O
arhitektom;O
Počasna;O
većih;O
sadrži;O
pokretač;O
makedonskog;O
Zvonko;B-per
pritisak;O
služe;O
atletskom;O
odluci;O
JUKOM;B-org
opljačka;O
2009.;I-misc
unutrašnjih;I-org
lokalce;O
postavivši;O
dobijam;O
uradi;O
evakuisani;O
kriminalističkih;O
civilne;O
harmonizovane;O
muškoj;O
normalizacije;O
hrvatskom;O
konvenciji;O
Kristofer;B-per
bacanju;O
deflacija;O
jede;O
poreskih;O
potreba;O
odgovarao;O
1998-1999;O
pravim;O
Leri;B-per
spozna;O
Conev;B-per
ofis;O
Centralne;B-org
uvek;O
pala;O
šutira;O
sveće;O
investicionog;I-misc
Pad;O
visokim;O
MSP-om;B-org
gledamo;O
Srbi;B-per
Avganistana;B-loc
mermeri;O
ionako;O
nagrada;O
Evropskom;B-org
1974.;O
sumnjom;O
održivog;I-org
Talite;B-per
EPS-a;B-org
lokalne;O
strahovanjima;O
poslanica;O
Evrope;I-org
koncert;O
Takva;O
klima;O
uživaju;O
konkretnim;O
teška;O
Rimskog;B-loc
1,46;O
4,9;O
zagrebačke;O
podržavali;O
predsednika;O
Hrvatska;B-loc
kritikovan;O
uprava;O
gest;O
Fenomen;O
dnevni;O
Ligi;I-misc
fudbalsko;I-misc
Stefanović;B-per
Salcburgu;B-loc
ravno;O
pre;O
hapšenjem;O
dovele;O
tribunala;O
Petrom;B-per
njihovo;O
cipelom;O
poslati;O
građanima;O
Diamantopolu;I-per
trenutnu;O
narkotici;O
smanjenje;O
zaintersovani;O
obeležila;O
Hrabar;O
ocenjene;O
on;O
preko;O
zeleno;O
svetskoj;O
Crne;I-org
ostvarivanje;O
planirale;O
Petersburgom;I-loc
Insajtu;I-org
trgovinski;O
zastavom;O
vojnik;O
blogu;O
mladi;O
Ovlašćenja;O
Srebrenici;B-loc
zakonu;O
ubrzavanju;O
koordinatora;O
ABK;B-org
mesec;O
KFOR-om;B-org
tako;O
motivisana;O
Svrstavajući;O
kapaciteta;O
Solunu;B-loc
Zakonom;B-misc
paravojnim;O
napadu;O
173;O
Salčin;I-per
rezultirala;O
političku;O
događaj;O
pripada;O
novinarska;O
ratne;I-org
Duboko;O
pokojnog;O
Čekua;I-per
Bugarska;B-loc
Hajnrih;B-org
oštrijih;O
višeboju;O
tabeli;O
tumačenja;O
dvojni;O
okuplja;O
mirovnog;I-misc
Stefana;B-per
Maradone;I-per
Investicionog;O
lažirano;O
ostvarenju;O
nedelje;O
centra;I-loc
direktno;O
naroda;I-org
uglavnom;O
energija;I-misc
ovu;O
entiteta;O
nepoznata;O
korake;O
ponudu;O
jugoistočna;O
prelaze;O
ocena;O
zoološki;I-org
izdavati;O
najuglednijih;O
Londonu;B-loc
usklade;O
ubuduće;O
definisane;O
Luci;I-loc
tvrdnja;O
pitao;O
Potrebni;O
maloprodajom;O
upozoravajući;O
Isto;O
odseli;O
Rumijana;B-per
severnim;O
modnih;I-org
Energija;O
privele;O
što;O
ministarka;O
Kosovo;I-misc
Tomašević;B-per
promenom;O
paleći;O
povrate;O
zvaničnike;O
blokada;O
ilegalnu;O
ruta;O
dogovorena;O
manjinskih;O
izmeni;O
granate;O
prosečni;O
marki;O
čoveka;O
racija;O
kraja;O
međunarodne;I-misc
uložimo;O
osiguravajućim;O
6,7;O
dokumentu;O
Visbadena;I-org
savet;I-org
sudu;I-org
suverenost;O
proizvodnji;O
predložiti;O
prikazani;O
Strategijom;B-misc
Abdulahu;B-per
okupljanju;O
materijalnu;O
Socijaličke;B-org
Uklonjeni;O
modernoj;O
zagađenja;I-misc
Fenerbahčea;B-org
Vidoje;B-per
protestu;O
kluba;I-org
Norveške;B-loc
privukla;O
vera;O
Majkrosoftove;B-org
pravosudnom;O
lanac;O
Nauka;O
Njujorku;B-loc
strahuju;O
Labusom;I-per
Kuzmanović;I-per
Bugarske;B-loc
muzički;I-misc
našim;O
Ljubin;B-per
privatizovan;O
sprovode;O
32.;O
žestoka;O
ugovoru;O
incident;O
parada;O
Himari;B-loc
odlažu;O
Bašar;B-per
službu;I-org
neprijatelj;O
potisnuta;O
granatama;O
predizbornom;O
održi;O
konstrukcija;O
tržišta;O
dodatno;O
poštene;O
poreza;O
važnija;O
učine;O
Poslednji;O
širem;O
konkurenciji;O
IN;B-org
diktatora;O
Južnu;B-loc
Sveukupna;O
Sretena;B-per
preda;O
investirao;O
nasleđu;O
Mađara;I-org
Sada;I-loc
podalje;O
Milososki;I-per
Crne;B-loc
Nasilje;O
pobednik;O
ministara;I-org
slao;O
parlament;O
noć;O
Aziji;B-loc
preduzmu;O
luci;O
ulog;O
Jaldžinkaja;I-per
mobilne;O
terorizam;O
Velić;I-per
dodatnog;O
kupovane;O
Bitići;B-per
međunarodna;O
životne;O
kilometara;O
Salford;B-org
polomljena;O
Nezaposlen;O
Jovčev;I-per
prva;O
ideju;O
seno;O
čija;O
kubnih;O
dobili;O
planirala;O
operi;O
menadžerka;O
rešen;O
Kreditni;O
nadziranu;O
Zalata-Dravica;B-loc
Horas;B-per
osmini;O
Studentski;O
smanji;O
OHR-u;B-org
saradnja;O
čest;O
kinoteke;I-org
Teroristički;O
obuhvaćene;O
Banat;B-loc
CEFTE;B-org
gubitak;O
administraciji;O
odeljenju;O
Zločin;O
Nada;B-per
Globalnog;B-misc
recikliranje;O
Smanjili;O
značajna;O
optužnica;O
Nikicinom;B-deriv-per
veku;I-misc
zasnovane;O
pripremiti;O
osuđuju;O
bezbedno;O
dima;O
angažovanje;O
principu;O
praznične;O
realni;O
obojeni;O
objavljenom;O
objavljenoj;O
rumuskih;O
opasan;O
kvalifikacija;O
Hurijetu;B-org
filharmonijskog;O
Karuana;I-per
falsifikovala;O
komisije;I-org
Sada;O
nesreću;O
održivoj;O
optuženog;O
okončane;O
renovira;O
crvenoj;O
prokomentarišete;O
očajanje;O
Poznato;O
smanjuju;O
vladinog;O
budžetskim;O
temeljima;O
šefovi;O
zajednicama;O
odgovornosti;O
Otoa;I-per
Parada;B-misc
odraz;O
obustavile;O
šampiona;O
upravljanju;O
obazirući;O
Police;I-per
ravnopravno;O
Ohrid;B-loc
kutije;O
siromaštvu;O
sumnjivim;O
pušenje;I-org
Haus;I-org
magnet;O
završene;O
idem;O
onako;O
strukture;O
zajednički;O
kritičar;O
režim;O
svakom;O
specijalnom;O
Prema;O
Litvanije;B-loc
sopstvenoj;O
moju;O
partijske;O
preporučljivo;O
inostranstva;O
prekršilo;O
Jašarija;I-per
Isaja;I-per
libijskog;O
osnivaču;O
Acu;B-per
ukazujući;O
januaru;O
zdravstvenog;O
ravnopravni;O
vredno;O
prisustva;O
jedinicu;O
drevnog;O
pokretanju;O
blago;O
Ljufti;B-per
navijači;O
socijalno-ekonomska;O
kritika;O
EFSF;B-misc
kosovske;O
slažemo;O
priznale;O
ostavka;O
naravno;O
kritičari;O
turniru;O
radila;O
Petrov;B-per
Jurčić;B-per
carinskog;O
osnivanje;O
galeriji;B-org
sceni;O
Šeme;O
moguća;O
Jusufi;I-per
umesto;O
predviđeno;O
pišući;O
britanske;O
rani;O
šanse;O
Kristofijas;I-per
pametno;O
upotrebu;O
okrenula;O
Ananov;B-deriv-per
Komande;B-org
neku;O
povukla;O
okolne;O
doba;O
poboljšalo;O
Obraćajući;O
Brđani;B-loc
Mreži;B-org
Aleksandra;B-per
realizovan;O
prugama;O
poštovanje;O
pripisuje;O
pivara;O
Pres;I-org
Vlada;O
odbacili;O
životi;O
iskustvo;O
radnog;O
Gruziju;B-loc
turistkinje;O
nezaposleni;O
Divac;I-per
zapadnim;O
Bauman;I-per
odbijanja;O
Inicijalni;O
stavlja;O
dorade;O
aktiviraju;O
izručenje;O
jugu;O
negde;O
sekularista;O
ideja;O
četvrtom;O
putuju;O
ukazana;O
ubacio;O
početku;O
kreditima;O
izvršio;O
važnih;O
objavljuje;O
Lagumdžija;I-per
Pomoć;O
Lutfi;B-per
podstiču;O
Maneva;B-per
sveukupnu;O
makedonsko-češkom;O
Finska;B-loc
ekspanziju;O
prevremeni;O
Sadu;I-loc
pravedno;O
tiče;O
Istovremeno;O
Arapovićeva;B-per
Okvirni;O
Majkić;I-per
danu;O
poplave;O
širu;O
uhapse;O
Sot;I-per
Obe;O
grčkom;O
Karandila;B-loc
Upoznata;O
Velikog;I-misc
Pacifički;B-loc
Siufas;I-per
Petru;B-per
pokažemo;O
Puls;I-org
Turska;B-org
37.;B-misc
Upravni;B-org
25.3.2011;O
decenijama;O
karikama;O
osoblja;O
područja;O
slede;O
književnost;O
zajedničko;O
ostvarivanja;O
politiku;I-org
prenositi;O
Operu;O
prvi;O
dugo;O
ELDR;B-org
okončan;O
secesiji;O
jači;O
Partenon;B-loc
razvijaju;O
izvozno;O
razvoj;O
];O
akcije;O
20.000;O
bin;I-per
kontakte;O
mora;I-loc
ministarstva;O
tima;O
tunela;O
ogladni;O
opravdana;O
proveo;O
prevarama;O
Gospodine;O
Santos;B-per
zaplena;O
prve;O
Republici;B-loc
čitave;O
troje;O
ukidanja;O
Rumunska;O
aranžman;O
Svedoku;B-per
nasilne;O
tvrdeći;O
reformu;I-org
civilnijem;O
pročitao;O
1,5;O
mosta;O
Dva;O
izvedenoj;O
visokobezbedne;O
Sarajeva;B-loc
Federacije;B-loc
Merkuri;I-per
Pećanac;I-per
sećaju;O
turneju;O
parlamentarnih;O
brojni;O
preciznost;O
klađenja;O
Bukureške;B-misc
automobile;O
repera;O
analitičar;O
stvaranje;O
generale;O
Džon;B-per
Valensiji;B-loc
Stratidžik;B-org
totalitarnim;O
sugestija;O
izaziva;O
sarađuju;O
iznutra;O
0-3.;O
Petković;I-per
Balkanom;B-loc
sportu;O
opis;O
mreže;O
garantovati;O
mandat;O
motivaciju;O
RS;I-org
privatnih;O
mirna;O
Zorić;I-per
bokser;O
Trenutno;O
stalnom;O
6-3;O
gotova;O
popravljali;O
nehuman;O
Zvanični;O
sprečio;O
kraljevska;O
engleski;O
terorizuju;O
stanovništvo;O
zamenivši;O
pružanje;O
usmrtila;O
Zagrebu;B-loc
u;I-loc
Moj;O
Peres;I-per
multiplikativni;O
basenu;O
bezbednosti;I-org
Koncert;O
Marion;B-per
Socijaldemokratskom;B-org
izbore;O
popunjavanju;O
oruđe;O
Bozjel;I-per
pozitivnom;O
Porta;B-org
drugog;O
optuženih;O
zaplenjena;O
integraciji;O
učinivši;O
sprema;O
Đinđićeve;B-deriv-per
zajednicima;O
spremnost;O
tabor;O
Sporazum;O
predsednici;O
Dominika;B-per
formirala;O
srednjovekovnim;O
Ima;O
mulj;O
Tražiću;O
zaštite;I-org
obradu;O
poraslo;O
doprinosi;O
intervencija;O
nagli;O
Nema;O
osoblje;O
Isaja;B-per
smer;O
Stabilizaciji;O
postigao;O
pokreta;O
ispod;O
moglo;O
postavljajući;O
23.000;O
četvrtina;O
sveobuhvatan;O
Glas;B-misc
jezera;O
emitovan;O
aerodrome;O
Fakulteta;B-org
maternjem;O
nikoga;O
mišljenje;O
Niskobudžetna;O
cenama;O
zalaska;O
razmene;O
2007;O
prepusti;O
pominje;O
biznisom;O
razvijati;O
večeri;O
Ujar;I-per
kongresa;I-loc
uvod;O
naslednika;O
koaliciji;O
galerija;O
tendersku;O
posuđe;O
forenzičkih;I-misc
diktatorskim;O
Sakramento;B-org
Jugoslavije;I-loc
uhapšeni;O
međunarodnom;O
stopi;O
sopstvene;O
m;O
Belene;B-loc
pretvorio;O
ciljeve;O
pravila;O
Dušanka;B-per
detalja;O
makedonskih;O
energenata;O
Vasilika;B-per
Prikazan;O
pristupanja;O
početnog;O
6,9;O
keramike;O
heroina;O
srebrnih;O
zlatne;O
postojećem;O
destabilizuje;O
incidentom;O
Manifestacija;O
Tomića;I-per
prodrmali;O
kritičnu;O
povratile;O
nećemo;O
2:09.98;O
skuplja;O
uživa;O
istoriju;O
emituju;O
procenila;O
meti;O
Hercegovinom;I-loc
izvestila;O
dovoljni;O
teroristička;O
plenarnoj;O
Štokholm;B-loc
ukazivano;O
demokratska;I-org
Trebinja;B-loc
Popović-Pantić;I-per
operu;O
Upravo;O
sporazuma;I-misc
tužiocima;O
Džeger;I-per
kupio;O
presudi;O
najvećem;O
česta;O
razuma;O
odbacivanju;O
Balikesir;I-org
potopili;O
konsultacija;O
bivšoj;O
makedonskoj;O
Milanom;B-per
palubu;O
teorijsko;O
jačanja;O
2,57;O
Istorija;O
pravu;O
abrazivi;O
Sada;I-org
Mihajlovića;I-per
mediteranskim;O
pomešano;O
Veći;O
dodaje;O
Želeve;I-per
širenje;O
Ivanov;B-per
aerodrom;O
Zorica;B-per
parlamentom;O
nedeljne;O
stvarnosti;O
razvija;O
postavljene;O
tapija;O
mnogobrojnim;O
relevantne;O
nepovoljnom;O
tajni;O
ciljevima;O
izradiće;O
nagađam;O
Osmo;B-per
pesma;O
prejudiciranja;O
62;O
uniformi;O
Čikago;B-org
Đinđića;I-per
nadgledanje;O
srebreničkog;O
eksplodirale;O
konferenciju;O
eko-aktiviste;O
efikasnija;O
Gordanom;B-per
deklaracija;O
Tadić;I-per
okrenule;O
ekološkim;O
veru;O
krize;O
prikazati;O
napravljene;O
rezultiralo;O
narednu;O
privatizuje;O
Brisela;B-loc
suđenje;O
mešovita;O
3.100;O
rano;O
11;O
stranica;O
obali;O
pronađena;O
urađeno;O
žestoki;O
opstale;O
upućuje;O
garantuje;O
evropskim;O
ustavnosti;O
trojanski;O
pisti;O
zastrašivanja;O
prekine;O
skijašica;O
podršku;I-org
marihuane;O
Ognjen;O
uslove;O
suprotnom;O
braniteljka;O
daju;O
licu;O
rasporedila;O
časopisima;O
Aktar;B-per
morala;O
pojavila;O
Bulatović;B-per
zapašćete;O
istraživanja;I-org
psihološko;O
priznanje;O
delovali;O
oštećeni;O
Borut;B-per
dizalice;O
najbolju;O
Beograda;B-loc
izražavanja;O
matične;O
Pomoći;O
kockanje;O
usmerena;O
Jočić;I-per
Naučna;O
Prošle;O
Evrope;I-misc
NBA;B-org
Lisabonski;B-misc
ograničena;O
savremenu;O
konkretnih;O
Big;B-misc
liberalno;I-org
elektronskih;O
centara;O
Vajt;B-org
kasno;O
zagađivača;O
prednjim;O
dobošima;O
bivšeg;O
regionima;O
švedski;O
najavio;O
abdominalnog;O
Albanije;I-loc
levičarska;O
veš;O
značaj;O
isporučena;O
objavila;O
huligani;O
prošlom;O
očuvanje;O
Pejović;B-per
zategnuti;O
intelektualac;O
uporedio;O
Lazićeve;B-deriv-per
sjaj;O
duvanskog;O
suma;O
Genc;B-per
niskih;O
Only;I-misc
NATO-a;B-org
karti;O
nestabilnom;O
Ivica;B-per
Galeba;B-misc
Kristofom;B-per
piramidi;O
vikenda;O
pravoslavna;O
dragocenog;O
angažmanom;O
tome;O
sastao;O
očekivanog;O
Masimo;B-per
ustavotvorne;O
hrvatsko-slovenačke;O
konsultacije;O
Žene;O
Tanasis;B-per
civila;O
njihovu;O
curenja;O
vratio;O
kontraproduktivna;O
Slejer;B-org
baza;O
koristeći;O
Jaldžinkaje;B-per
Vojislava;B-per
vrednosti;O
Šehu;I-per
predsedavajućeg;O
vizom;O
dva;O
Kongresa;B-org
Aranžmani;O
zločina;O
rukovodstva;O
Baroza;B-per
urgentniji;O
