Word, Ner-Tag
Uprkos;O
razočarenju;O
zvaničnici;O
obećali;O
raditi;O
7.;O
pokrenuti;O
koštao;O
članice;O
alijanse;B-org
priznale;O
dao;O
znanja;O
Makedonci;B-per
čim;O
razgovarao;O
generalnim;O
sekretarom;O
NATO-om;B-org
Japom;B-per
Hopom;I-per
Sheferom;I-per
ponovio;O
pomenuti;O
blokirao;O
De;B-per
automatski;O
aktivirati;O
ulaska;O
definisati;O
državna;O
strategija;O
strateški;O
moraju;O
ostati;O
nepromenjeni;O
Nikola;B-per
Gruevski;I-per
Preduzećemo;O
pozitivan;O
predvideti;O
šire;O
stručnjacima;O
domenu;O
politike;O
sfera;O
planirala;O
pojača;O
stavi;O
tačku;O
Pomoćnik;O
američkog;O
sekretara;O
Danijel;B-per
Frid;I-per
kontaktirao;O
šeficu;O
grčke;O
Doru;B-per
Bakojanis;I-per
Atina;B-loc
složila;O
nastavkom;O
Frid;B-per
liderima;O
izaslanikom;O
UN-a;B-org
Metjuom;B-per
Nimicom;I-per
sastao;O
vođama;O
najvećih;O
stranaka;O
zatražiti;O
strana;O
javno;O
potvrde;O
prihvataju;O
Nimicovih;B-deriv-per
predloga;O
dovedena;O
očekuje;O
manjinska;O
albanska;O
koaliciji;O
zatraži;O
prevremene;O
izbore;O
Crvenkovskim;B-per
vikenda;O
kandidaturi;O
Govoreći;O
Buš;B-per
žaljenje;O
pohvalio;O
makedonskih;O
služe;O
postati;O
odmah;O
rešenju;O
spora;O
Ono;O
sigurno;O
okriljem;O
UN;B-org
pronađe;O
obostrano;O
prihvatljivo;O
rešenje;O
portparol;O
Borba;O
terorizma;O
Policija;O
grupa;O
osumnjičenih;O
povezana;O
Vehabijama;B-org
izazove;O
međunacionalne;O
sukobe;O
napadom;O
katoličke;O
crkve;O
Antiterorističke;O
jedinice;O
unutrašnjih;I-org
izvršile;O
racije;O
proteklih;O
nedelja;O
Službe;O
seriju;O
racija;O
privele;O
osumnjičene;O
teroriste;O
4.;O
uhapšena;O
neidentifikovana;O
osoba;O
navodne;O
povezanosti;O
terorizmom;O
Ministarstvo;B-org
saopštilo;O
kod;O
lica;O
pronađeni;O
oružje;O
eksploziv;O
korišćenje;O
terorističkim;O
akcijama;O
pretražila;O
lokacije;O
sarajevskim;O
kvartovima;O
Sedrenik;B-loc
Barice;B-loc
materijal;O
proizvodnju;O
eksploziva;O
Pronađene;O
jedna;O
ručna;O
bomba;O
municija;O
drugo;O
naoružanje;O
Bila;O
antiteroristička;O
akcija;O
izvedena;O
naredbi;O
tužioca;O
martu;O
Sarajevu;B-loc
Bugojnu;B-loc
šira;O
operacija;O
Prva;O
rezultirala;O
hapšenjem;O
pet;O
terorizam;O
pušten;O
nedostatka;O
dokaza;O
Rijad;B-per
Rustempašić;I-per
Edis;B-per
Velić;I-per
navodno;O
Čečeniji;B-loc
šest;O
martovskim;O
pronašla;O
količine;O
oružja;O
vojne;O
opreme;O
protivtenkovske;O
mine;O
laserske;O
uređaje;O
elektronsku;O
opremu;O
iznenađenja;O
topografske;O
mape;O
crteže;O
priručnike;O
eksplozivnih;O
uređaja;O
detonatore;O
korisna;O
osumnjičeni;O
povezani;O
pokretom;O
Vehabija;B-org
pritvoreni;O
navodnih;O
kontakata;O
Mirsadom;B-per
Bektaševićem;I-per
osam;O
učešća;O
pripremi;O
terorističkih;O
vatrenog;O
ubio;O
uličnog;O
prodavca;O
verni;O
Jusufa;B-per
Barčića;I-per
koga;O
poginuo;O
saobraćajnoj;O
nesreći;O
Istraga;O
otkrila;O
planirali;O
terorističke;O
akcije;O
katoličkih;O
crkava;O
Akcija;O
Ministarstva;B-org
sprovedena;O
Agencijom;B-org
obaveštajnu;I-org
bezbednost;I-org
kancelarijom;O
BiH;O
usledila;O
višemesečne;O
praćenja;O
Albanija;B-loc
rešavaju;O
carinski;O
nesporazum;O
Carinska;O
doprinese;O
ekonomskom;O
razvoju;O
obe;O
Linda;B-per
Karadaku;I-per
Prištine;B-loc
4.7.2011.;O
Naim;B-per
Huruglica;I-per
Carinske;B-org
službe;I-org
Kosova;I-org
sastanku;O
razgovaralo;O
ekonomskoj;O
potpredsednica;O
Vlade;B-org
Mimoza;B-per
Kusari;I-per
Lila;I-per
albanski;O
Sali;B-per
odlučili;O
ukinu;O
carinske;O
dažbine;O
frustriraju;O
kosovske;O
izvoznike;O
Takođe;O
razgovarano;O
izgradnji;O
34;O
kilometara;O
Fijerze;B-loc
Komana;B-loc
severnoj;O
Albaniji;B-loc
prestati;O
primenjuju;O
sadašnje;O
potvrdio;O
Albanske;B-org
carine;I-org
Flamur;B-per
Đumiška;I-per
Direktor;O
govorio;O
problemu;O
potvrđujući;O
dohvat;O
ruke;O
statistika;O
pokazuje;O
povećanje;O
bilateralne;O
trgovine;O
kojoj;O
fazi;O
carina;O
taksi;O
Huruglica;B-per
Ne;O
carinska;O
uprava;O
Republike;B-loc
Albanije;I-loc
prihvata;O
deklarisanu;O
kosovskih;O
izvoznika;O
povećala;O
izvoza;O
primoravajući;O
albanske;O
uvozne;O
plate;O
PDV;O
rezultat;O
kosovski;O
proizvodi;O
postali;O
skuplji;O
albanskom;O
tržištu;O
kontaktirali;O
Tirani;B-loc
Koji;O
dalji;O
očekuju;O
Održani;O
sastanci;O
Poslednji;O
direktora;O
Postignut;O
tentativni;O
rešavanju;O
praktičnih;O
poteškoća;O
realizuje;O
post-uvoznu;O
proveru;O
nedeklarisana;O
realna;O
sumnjiva;O
možemo;O
očekujemo;O
ukidanje;O
carinskih;O
dažbina;O
koristilo;O
uzajamno;O
proizvode;O
Obe;O
CEFTE;B-org
jedina;O
taksa;O
naplaćuje;O
akciza;O
Saradnja;O
doprinosi;O
statistike;O
pokazuju;O
trgovina;O
Tokom;O
uvezlo;O
robu;O
61;O
izvezlo;O
23;O
Kakav;O
poslovne;O
zajednice;O
pitanja;O
Poslovna;O
izrazila;O
nezadovoljstvo;O
susretala;O
njihovom;O
uklanjanju;O
funkcionisao;O
princip;O
reciprociteta;O
tražiti;O
potreba;O
reciprocitetom;O
reše;O
Beograd;B-loc
Priština;B-loc
postigli;O
dogovor;O
slobodi;O
kretanja;O
Pregovarački;O
timovi;O
Beograda;B-loc
dogovore;O
matičnim;O
knjigama;O
rođenih;O
Igor;B-per
Jovanović;I-per
sugerišu;O
sporazumi;O
konačnom;O
priznavanju;O
Srbije;B-loc
Dok;O
pokušavaju;O
predstave;O
prve;O
uspeh;O
doneti;O
poboljšanje;O
životima;O
Srba;B-per
opozicija;O
opisala;O
štetne;O
interese;O
završetka;O
šef;O
delegacije;O
Srbije;I-org
Borislav;B-per
Stefanović;I-per
insistirao;O
znače;O
eksplicitno;O
implicitno;O
priznavanje;O
Komentarišući;O
izjavu;O
šefice;O
prištinske;O
Edite;B-per
Tahiri;I-per
Brisela;B-loc
reč;O
netačnim;O
tvrdnjama;O
Edita;B-per
izjavila;O
unutarpolitičkih;O
usled;O
velikog;O
pritiska;O
opozicije;O
Stefanović;B-per
dodajući;O
nastaviti;O
izdaje;O
identifikaciona;O
dokumenta;O
registarske;O
tablice;O
građanima;O
sporazumu;O
moći;O
ulaze;O
Srbiju;B-loc
kosovskim;O
ličnim;O
kartama;O
im;O
srpska;O
policija;O
pritom;O
izdavati;O
specijalni;O
sertifikat;O
Isto;O
učinjeno;O
vozačkim;O
dozvolama;O
odbija;O
prizna;O
Vozači;O
moraće;O
uzimaju;O
privremene;O
policije;O
prilikom;O
vozilima;O
grbom;O
Odluke;O
dogovora;O
potpisivani;O
usvoje;O
Prištini;B-loc
Njihovo;O
počne;O
novembra;O
pratiće;O
pokušao;O
sporazume;O
poboljšanju;O
života;O
žestoko;O
optužila;O
kršenje;O
Sporazum;O
predstavnicima;O
nelegalne;O
Ustava;B-misc
Srbije;I-misc
Rezolucije;B-misc
1244;I-misc
Saveta;I-misc
bezbednosti;I-misc
UN;I-misc
rušenje;O
pravnih;O
dokumenata;O
suverenitet;O
Slobodan;B-per
Samardžić;I-per
potpredsednik;O
Demokratske;B-org
stranke;I-org
Analitičari;O
različito;O
reagovali;O
Profesor;O
Fakulteta;B-org
političkih;I-org
nauka;I-org
Beogradskog;I-org
univerziteta;I-org
Predrag;B-per
Simić;I-per
dogovori;O
postignuti;O
odobravanjem;O
primiti;O
predstavljaju;O
indirektno;O
Simić;B-per
veoma;O
zna;O
šta;O
crvene;O
linije;O
dijalogu;O
Vlada;B-org
preći;O
projekta;O
Kompromis;B-misc
za;I-misc
Kosovo;I-misc
Aleksandar;B-per
Mitić;I-per
SETimesu;B-org
priznanju;O
hapšenja;O
Ratka;B-per
Mladića;I-per
svedoci;O
većeg;O
Vašingtona;B-loc
konkretnije;O
uslovi;O
integracija;O
uspostavljanje;O
dobrosusedskih;O
odnosa;O
Kosovom;B-loc
Dogovori;O
procesu;O
puzajućeg;O
priznavanja;O
Mitić;B-per
Sporazume;O
primili;O
Srbi;B-per
Milan;B-per
Ivanović;I-per
severa;O
deluju;O
ocenio;O
štetni;O
učvršćuju;O
državnost;O
Očigledno;O
odustaje;O
znači;O
predavanje;O
zarad;O
kandidature;O
Evropsku;B-org
uniju;I-org
Ivanović;B-per
beogradske;O
Rada;B-per
Trajković;I-per
predstavnica;O
žive;O
enklavama;O
okruženju;O
pomoći;O
njenim;O
sunarodnicima;O
veći;O
kredibilitet;O
uz;O
međunarodne;O
bavi;O
pitanjem;O
unapređivanjem;O
uslova;O
tamošnjih;O
zaustavila;O
flotilu;O
Gazu;B-loc
Nova;O
pokušavala;O
obeleži;O
prošlogodišnju;O
kobnu;O
Flotila;B-misc
slobode;I-misc
Aktivisti;O
protestuju;O
zabrane;O
grčkih;O
brodovima;O
subotu;O
2.;O
ostrvu;O
Krf;B-loc
Misija;O
aktivista;O
prevezu;O
pomoć;O
Pojas;B-loc
Gaze;I-loc
suočila;O
velikim;O
korakom;O
zaustavile;O
njihov;O
konvoj;O
uhapsile;O
kapetana;O
brodova;O
plovio;O
američkom;O
zastavom;O
izazvalo;O
novu;O
kontroverzu;O
Džon;B-per
Klasmir;I-per
priveden;O
osnovu;O
optužbi;O
nameravao;O
napusti;O
luku;O
Pirej;B-loc
dozvole;O
dovede;O
opasnost;O
36;O
putnika;O
posade;O
novinara;O
pritvoru;O
ročišta;O
četvrtak;O
Klasmirov;B-deriv-per
brod;O
humanitarnog;O
konvoja;O
Slobodna;B-misc
Gaza;I-misc
Tom;O
misijom;O
prva;O
godišnjica;O
Flotile;B-misc
pokušala;O
prekine;O
Gaze;B-loc
maju;O
Tada;O
Izrael;B-loc
izvršio;O
prepad;O
čelu;O
poginulo;O
devet;O
turskih;O
Hapšenje;O
izvršeno;O
grčki;O
zaštitu;O
Kristos;B-per
Papucis;I-per
grčkim;O
stranim;O
zastavama;O
zabranjeno;O
isplove;O
luka;O
proteste;O
propalestinskih;O
Atini;B-loc
ističu;O
ustuknula;O
pritiskom;O
Izraela;B-loc
Učesnici;O
kampanje;O
pokrenuli;O
štrajk;O
glađu;O
američke;O
ambasade;O
optužujući;O
osujete;O
sprečavale;O
plovidbu;O
navodeći;O
razlog;O
birokratske;O
probleme;O
optužili;O
sabotira;O
tvrdnja;O
odlučno;O
odbačena;O
okrive;O
nekoga;O
neuspeh;O
previše;O
filmova;O
Džejmsom;B-per
Bondom;I-per
izraelski;O
Avigdor;B-per
Liberman;I-per
Vojnom;B-org
radiju;I-org
nedelju;O
Pozdravljam;O
uložene;O
zaustavi;O
dodao;O
Portparol;O
grčkog;O
inostranih;I-org
Grigoris;B-per
Delavekuras;I-per
EUObzerver;B-org
Izraelom;B-loc
odigrali;O
ulogu;O
vide;O
ovaj;O
događaj;O
dokaz;O
bliskijih;O
bilateralnih;O
Islamski;O
pokret;O
Hamas;B-org
osudio;O
Atine;B-loc
saopštenju;O
Damaska;B-loc
navela;O
čin;O
nehuman;O
suprotan;O
normama;O
Pokret;O
Evropski;B-org
parlament;I-org
humanitarne;O
organizacije;O
izvrše;O
pritisak;O
Grčku;B-loc
dozvoli;O
plove;O
Četvorka;B-org
bliskoistočnih;I-org
mirovnih;I-org
posrednika;I-org
čine;O
Rusija;B-loc
izdala;O
saopštenje;O
žele;O
isporuče;O
dobra;O
učine;O
uspostavljenih;O
kanala;O
tovar;O
mogao;O
prekontroliše;O
prebaci;O
uspostavljenm;O
kopnenim;O
prelazima;O
branila;O
postupak;O
ponovivši;O
uradila;O
kompromisa;O
predložile;O
otpremi;O
korišćenjem;O
postojećih;O
prihvatljivi;O
Izraelu;B-loc
Dvostruka;O
prekretnica;O
Balkanska;O
julu;O
2013.;O
Nataša;B-per
Radić;I-per
Ove;O
25.;O
dvostruki;O
slavlje;O
Pre;O
decenije;O
proglasila;O
bivše;O
Jugoslavije;B-loc
godišnjicu;O
postojao;O
zatvorila;O
poslednja;O
Šest;O
otpočinjanja;O
zvanično;O
dogoditi;O
obraćanju;O
povodom;O
dana;O
premijerka;O
Jadranka;B-per
Kosor;I-per
istorijski;O
nacionalni;O
projekat;O
kojeg;O
duboko;O
ponosan;O
Evropska;O
demokratska;O
naše;O
Kosor;B-per
prijemu;O
članove;O
diplomatskog;O
kora;O
Sada;O
priznata;O
jakom;O
demokratijom;O
zajedničke;O
dodala;O
Dobre;O
vesti;O
došle;O
Savet;B-org
završio;O
samit;O
24.;O
Potvrđujući;O
zeleno;O
svetlo;O
ide;O
neophodnim;O
promenama;O
reformske;O
istom;O
energijom;O
stanju;O
članstva;O
navodi;O
Nadgledanjem;O
reformskih;O
pružiće;O
uveravanja;O
trenutnim;O
članicama;O
lideri;O
ujedinjeni;O
pridruživanju;O
mnjenje;O
jedinstveno;O
Ankete;O
onih;O
podržavaju;O
porastu;O
60;O
Ivan;B-per
Grdešić;I-per
komentator;O
naučni;O
radnik;O
naporan;O
zaključivanju;O
pregovaračkih;O
završen;O
nadmetati;O
preuzmu;O
zasluge;O
uberu;O
poena;O
Bićemo;O
pokušaja;O
dokaže;O
ko;O
najbolje;O
obavio;O
';O
noć;O
ostvari;O
stoga;O
nagrađen;O
predstojećim;O
Grdešić;B-per
umešanih;O
Članstvo;O
vidi;O
nacionalan;O
generacijski;O
instrument;O
domaćin;O
foruma;O
Dijalog;B-misc
civilizacija;I-misc
Krajem;O
Boris;B-per
Trajkoviski;I-per
generalni;O
UNESKO-a;B-org
Koićiro;B-per
Macura;I-per
pokrovitelji;O
regionalnog;O
usmerenog;O
unapređivanje;O
tolerancije;O
demokratije;O
jugoistočnoj;O
Dvodnevni;O
regionalni;O
forum;O
počeće;O
29.;O
avgusta;O
makedonskom;O
turističkom;O
gradu;O
Ohridu;B-loc
Forum;O
organizuju;O
UNESKO;B-org
Fondacija;B-org
Apel;I-org
savesti;I-org
okupiće;O
predsednike;O
Bosne;B-loc
Bugarske;B-loc
Crne;I-loc
Gore;I-loc
nevladinih;O
ekspertima;O
intelektualcima;O
usredsređen;O
jačanje;O
etničkog;O
verskog;O
razumevanja;O
jednakosti;O
vladavine;O
poštovanja;O
ljudskih;O
Cilj;O
potvrdi;O
kontinuitet;O
značaj;O
rezolucija;O
vezanih;O
pomirenja;O
razgovara;O
konkretnim;O
region;O
jugoistočne;O
Evrope;B-loc
Pokrovitelji;O
Trajkovski;I-per
Program;O
uključuje;O
panel;O
diskusije;O
sastanke;O
radnih;O
glavne;O
teme;O
mir;O
demokratija;O
civilno;O
kultura;O
različitost;O
Šefovi;O
država;O
prisustvovati;O
skupu;O
imaće;O
priliku;O
obrate;O
učesnicima;O
plenarnih;O
sednica;O
Pohvalivši;O
Trajkovskog;B-per
energije;O
inicijative;O
pripremu;O
Macura;B-per
neophodno;O
ispune;O
preuzele;O
demokratskih;O
ciljeva;O
punog;O
međusobnog;O
među;O
etničkih;O
pripadnosti;O
mogle;O
ostvare;O
civilizovanu;O
koegzistenciju;O
održiva;O
pravedna;O
sednice;O
UN-a;I-org
9.;O
2001.;O
Trajkovski;B-per
predstavio;O
predlog;O
održavanje;O
konkretan;O
implementaciji;O
Globalnog;B-misc
programa;I-misc
dijalog;I-misc
Programa;B-misc
akcije;I-misc
usvojen;O
istoj;O
sednici;O
Njegova;O
podržana;O
aprilu;O
2002.;O
visokih;O
zvaničnika;O
posvećenom;O
jačanju;O
regionalne;O
saradnje;O
Ja;O
shvatam;O
ljudi;O
civilizacija;O
stalan;O
globalnu;O
dimenziju;O
promoviše;O
vladavinu;O
poštovanje;O
kulturnih;O
bogatstava;O
razlika;O
doprinoseći;O
poverenja;O
lokalnom;O
regionalnom;O
međunarodnom;O
nivou;O
Dijalog;O
uvode;O
silom;O
snagom;O
nadom;O
prosperitet;O
izražavajući;O
uverenje;O
ponuditi;O
konkretne;O
našim;O
prevaziđu;O
trenutne;O
teškoće;O
Univerzitetske;O
suočile;O
oslabljenu;O
profesorima;O
studentskim;O
udruženjima;O
decenija;O
policiji;O
ulazi;O
univerzitetske;O
kampuse;O
Organizatori;O
zahvaljujući;O
zabrani;O
osiguranu;O
Demonstranti;O
marširaju;O
bulevarom;O
septembra;O
protestujući;O
ratifikovanog;O
višeg;O
obrazovanja;O
univerzitetima;O
školama;O
trećeg;O
stepena;O
stručne;O
spreme;O
Reforme;O
škripućem;O
sistemu;O
visokog;O
donete;O
krajem;O
izazvale;O
veliku;O
pažnju;O
uključuju;O
efektivno;O
sveobuhvatajućeg;O
statusa;O
azila;O
uživaju;O
obrazovne;O
nezabeležena;O
parlamentarna;O
250;O
300;O
usvojila;O
okvirni;O
Kakve;O
god;O
posledice;O
sektor;O
glasovima;O
vodeće;O
socijalističke;O
PASOK;B-org
partije;O
desnog;O
centra;O
Nove;B-org
demokratije;I-org
povećalo;O
špekulacije;O
diskretnom;O
konsenzusu;O
usred;O
tekuće;O
fiskalne;O
krize;O
Ministarka;O
Ana;B-per
Diamantopolu;I-per
bivša;O
komesarka;O
jednim;O
nekolicine;O
mogućih;O
naslednika;O
trenutnog;O
Jorgosa;B-per
Papandreua;I-per
nazvala;O
istorijskim;O
naglašavajući;O
poljima;O
glavna;O
osnažena;O
vođstvom;O
skorijim;O
istraživanjima;O
javnog;O
mnjenja;O
neuspehom;O
unapredi;O
odbacila;O
teškim;O
mesecima;O
slede;O
ND;B-org
saučesništvo;O
pogrešnoj;O
Neka;O
pojas;O
spasavanje;O
nekompetentnosti;O
neefektivnosti;O
Janis;B-per
Mihelakis;I-per
širokom;O
političkom;O
obrazovnih;O
usmeren;O
akademskih;O
studenata;O
predavačkog;O
kadra;O
opadanju;O
održani;O
protesti;O
ulični;O
protest;O
podržale;O
profesorske;O
unije;O
studentske;O
grupe;O
povezane;O
levičarskim;O
strankama;O
inauguralna;O
mobilizacija;O
privukla;O
5.000;O
mladih;O
demonstranata;O
marširali;O
centrom;O
Zamoljen;O
obrazloži;O
rektora;O
Milopulos;I-per
otvoreni;O
Aristotelovog;B-org
Solunu;I-org
ukazao;O
sutrašnji;O
prolongirano;O
univerziteti;O
Milopulos;B-per
Uopšte;O
mera;O
garantori;O
legaliteta;O
ustavnosti;O
pomenuo;O
argument;O
izneli;O
protivnici;O
odbacio;O
glasne;O
kritike;O
univerzitetski;O
azilski;O
jedinstven;O
Vasilis;B-per
Zotos;I-per
arhitekta;O
urbani;O
planer;O
lokalnog;O
Društva;B-org
britanskih;I-org
diplomaca;I-org
kritikuje;O
jedini;O
promeni;O
obrazovanje;O
ovoj;O
zatvore;O
opet;O
otvore;O
potom;O
ogranke;O
držao;O
podalje;O
predavačkih;O
pozicija;O
vratio;O
Londona;B-loc
40;O
iznose;O
Trenutno;O
65.000;O
univerzitetskih;O
upisana;O
sisteme;O
poput;O
onog;O
trenutna;O
akademske;O
razborita;O
zdravog;O
razuma;O
vodi;O
manjina;O
ista;O
ukidanja;O
azilskog;O
ranih;O
osamdesetih;O
novoizabrana;O
socijalistička;O
eliminisanje;O
glasačkih;O
listića;O
povezanih;O
promene;O
izboru;O
smanjio;O
studentskih;O
obavezano;O
registrovanje;O
svakog;O
semestra;O
ograničavanje;O
vremena;O
potrebnog;O
sticanje;O
diplome;O
procena;O
potvrda;O
studija;O
objavljivanje;O
udžbenika;O
skripti;O
internetu;O
spojene;O
škole;O
postdiplomske;O
studije;O
Okvirni;O
sprovodiće;O
fazama;O
Diamantopolu;B-per
godinu;O
Petorka;O
narkotika;O
Balkanu;B-loc
partnerstvo;O
Balkanske;O
Albanijom;B-loc
Makedonijom;B-loc
Crnom;B-loc
Gorom;I-loc
pokušaju;O
preseče;O
krijumčarenje;O
Heroin;O
krijumčarima;O
stotine;O
milijardi;O
dolara;O
godišnje;O
ruske;O
agencije;O
26.;O
polju;O
krijumčara;O
droge;O
Taj;O
analitičari;O
najnovija;O
indikacija;O
Moskva;B-loc
namerava;O
igra;O
vodeću;O
Pokušaj;O
Rusije;B-loc
violina;O
inicijativi;O
očigledan;O
diplomata;O
Genc;B-per
Mloja;I-per
potpisali;O
unutrašnjih;O
Bujar;B-per
Nišani;I-per
Federalne;B-org
kontrolu;I-org
narkotika;I-org
Ivanov;I-per
Dvojica;O
ukazali;O
zdravstvene;O
narkotici;O
krijumčari;O
potpisala;O
slične;O
nedavnom;O
izveštaju;O
Glasa;B-org
Rusije;I-org
formira;O
međunarodnu;O
petorku;O
činile;O
Crna;B-loc
Gora;I-loc
delovale;O
presekle;O
puteve;O
prelaze;O
Zajednički;O
petorke;O
pomognuti;O
nesebičnom;O
razmenom;O
obaveštajnih;O
podataka;O
mnoštvo;O
američkih;O
avganistanskih;O
izvora;O
Dosadašnja;O
inicijativu;O
podgreva;O
nade;O
predloženi;O
front;O
uspostavljen;O
januara;O
dodaje;O
Ulog;O
potencijalno;O
preneražavajući;O
Ivanov;B-per
albanskim;O
vlastima;O
preduzmu;O
odlučne;O
mere;O
krijumčarenja;O
heroina;O
zarađivati;O
čak;O
500;O
prvih;O
osećaju;O
takvog;O
prometa;O
poznati;O
koridor;O
proteže;O
Turskom;B-loc
Bugarskom;B-loc
mediteranskim;O
Albaniju;B-loc
jednom;O
suočavaju;O
prometom;O
Mloja;B-per
plus;O
izveštajima;O
opisuje;O
poroznim;O
granicama;O
Vlasti;O
izražavale;O
svoju;O
rešenost;O
beskompromisno;O
bore;O
upravo;O
Ivanovu;B-per
isključio;O
Prištinu;B-loc
turneje;O
Postoji;O
375;O
narko-kartela;O
snabdevaju;O
Evropu;B-loc
Rusiju;B-loc
Svaki;O
sopstvenu;O
oznaku;O
žig;O
tranzita;O
evropskim;O
priznala;O
podacima;O
partnerskih;O
službi;O
tamo;O
odvija;O
određena;O
priprema;O
dele;O
porcije;O
prodaju;O
prenosi;O
Alsat;B-org
uključivati;O
razmenu;O
informacija;O
planiranje;O
napada;O
koordinisanje;O
agencija;O
Šef;O
Al;B-org
Kaida;I-org
oslabljena;O
ostaju;O
Smrt;O
Osame;B-per
bin;I-per
Ladena;I-per
ključnih;O
operativaca;O
Kaide;I-org
oslabili;O
organizaciju;O
prisutne;O
kule;O
Svetskog;B-loc
trgovinskog;I-loc
centra;I-loc
udarili;O
oteti;O
putnički;O
avioni;O
11.;O
Teroristički;O
napadi;O
slični;O
onima;O
Sjeidnjenim;B-loc
Državama;I-loc
jedne;O
malo;O
verovatni;O
koordinator;O
Žil;B-per
Keršov;I-per
ponedlejak;O
5.;O
tipa;O
rizicima;O
upozorio;O
prednosti;O
vakuuma;O
Arapskog;B-misc
proleća;I-misc
veličine;O
sofisticiranosti;O
11.9.;O
moguć;O
de;B-per
konferenciji;O
novinare;O
10.;O
godišnjice;O
Sjedinjenim;B-loc
van;O
Verovatno;O
ubistvom;O
početkom;O
eliminacijom;O
istaknutih;O
mreže;O
finansijskim;O
Rat;O
vodio;O
pojačana;O
međunarodna;O
doprineli;O
belgijski;O
Među;O
osobama;O
uhapsili;O
pakistanski;O
agenti;O
delovali;O
CIA;B-org
Junis;B-per
Al;I-per
Mauritani;I-per
čija;O
dužnost;O
planira;O
napade;O
zapadnih;O
Al;B-per
lično;O
zadatak;O
fokusira;O
napadanje;O
ekonomskog;O
Američkim;I-loc
Australiji;B-loc
pakistanske;O
piše;O
bostonski;O
Global;B-org
post;I-org
planirao;O
udare;O
uključujući;O
gasovode;O
naftovode;O
hidroelektrane;O
brodove;O
tankere;O
nafte;O
vodama;O
glisera;O
napunjenih;O
eksplozivom;O
sposobnost;O
izvodi;O
obimu;O
11.9;O
oportunističke;O
malog;O
obima;O
de;O
Keršov;B-per
Teroristička;O
pretnja;O
svet;O
postala;O
kompleksnija;O
diversifikovanija;O
Koordinator;O
zabrinutost;O
trenutni;O
bezbednosni;O
vakuum;O
Libiji;B-loc
možda;O
omogućio;O
severnoafričkog;O
povećaju;O
arsenal;O
pljačkanjem;O
rakete;O
zemlja-vazduh;O
putovanje;O
avionima;O
dođu;O
puškomitraljeze;O
izuzetno;O
opasne;O
Drugo;O
zabrinjava;O
AFP;B-org
jeste;O
raspuštanje;O
Tunisu;B-loc
Egiptu;B-loc
antivladinih;O
pogodili;O
pozivajući;O
pomogne;O
tranzicije;O
Završen;O
NATO-a;B-org
Istanbulu;B-loc
Ključni;O
dvodnevnog;O
odluku;O
pokretanju;O
obuke;O
iračkih;O
snaga;O
obećanje;O
povećan;O
Sedamnaesti;O
održan;O
okupio;O
46;O
šefova;O
najvažnijim;O
dogovorima;O
postignutim;O
obim;O
Lideri;O
26-člane;O
pozdravili;O
prenos;O
ovlašćenja;O
Iraku;O
koalicionih;O
predvođenih;O
lokalne;O
obavljen;O
očekivalo;O
složili;O
pomognu;O
iračkoj;O
vladi;O
obuci;O
ponudili;O
celokupnom;O
Bliskog;B-loc
istoka;I-loc
postignut;O
uprkos;O
kontinuiranim;O
razmimoilazenjima;O
uloge;O
Francuski;O
Žak;B-per
Širak;I-per
insistira;O
vrše;O
obuku;O
sopstvenim;O
Nema;O
smisla;O
stojimo;O
govorimo;O
prethodni;O
nesporazumi;O
nestali;O
Nišu;O
britanski;O
Toni;B-per
Bler;I-per
otvorio;O
prvoj;O
misiji;O
obezbede;O
dodatnih;O
3.500;O
Međunarodne;B-org
bezbednosne;I-org
snage;I-org
broje;O
6.500;O
pripadnika;O
Avganistana;B-loc
Hamid;B-per
Karzai;I-per
prisustvovao;O
poslednjoj;O
sesiji;O
uputi;O
dodatne;O
pomogao;O
septembarskih;O
predsedničkih;O
Narodu;O
potrebna;O
sutra;O
boravka;O
američki;O
obratio;O
studentima;O
Univerziteta;B-org
Galatasaraj;I-org
odgovarao;O
vezi;O
svojom;O
politikom;O
umiri;O
muslimanske;O
nacije;O
pozadini;O
videti;O
džamija;O
Ortakoj;B-loc
Bosforski;B-loc
most;I-loc
povezuje;O
Aziju;B-loc
muslimanskoj;O
kulturi;O
identifikuju;O
demokratiju;O
najgorim;O
pojavama;O
zapadnoj;O
pop;O
blagoslovima;O
slobode;O
nepristojni;O
video;O
snimci;O
grubi;O
komercijalizam;O
imam;O
umu;O
nekompatibilno;O
pristojnosti;O
čvrsto;O
sili;O
Uniji;B-org
Vaše;O
učlanjenje;O
muslimanskog;O
Zapada;B-loc
vi;O
oba;O
SFOR-a;B-org
preneta;O
nadaju;O
pohvaljene;O
postigle;O
upućen;O
signal;O
Izaslanik;O
preuranjeno;O
pokretanje;O
procesa;O
Kipar;B-loc
preporučljivo;O
trenutak;O
runde;O
ponovnom;O
ujedinjenju;O
Kipra;B-loc
sredu;O
ukazujući;O
nepovoljne;O
Podsekretar;O
politička;O
Kieran;B-per
Prendergast;I-per
rukuje;O
liderom;O
kiparskih;O
Turaka;B-per
Mehmetom;B-per
Alijem;I-per
Talatom;I-per
posete;O
podeljenom;O
Visoki;O
22.;O
Savetu;B-org
bezbednosti;I-org
iako;O
kiparski;O
Grci;B-per
Turci;B-per
kojim;O
okončati;O
podela;O
preporučiti;O
rundu;O
Preuranjeno;O
intenzivnog;O
